,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
641,Andrew Tutte\Andrew-Tutte,eng ENG,MF,Morecambe,28,1990,12,10,902,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
642,Scott Twine\Scott-Twine,eng ENG,FW,Swindon Town,20,1999,6,0,66,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
643,Terence Vancooten\Terence-Vancooten,gy GUY,DF,Stevenage,21,1997,16,12,1028,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
644,Luke Varney\Luke-Varney,eng ENG,FW,Cheltenham,36,1982,21,18,1467,7,3,0,0,7,1,0.43,0.18,0.61,0.43,0.61,Matches
645,Theo Vassell\Theo-Vassell,eng ENG,DF,Macclesfield,22,1997,17,17,1530,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,Matches
646,James Vaughan\James-Vaughan,eng ENG,FW,Bradford City,31,1988,25,23,2043,11,1,4,5,10,0,0.48,0.04,0.53,0.31,0.35,Matches
647,Kevin van Veen\Kevin-van-Veen,nl NED,FW,Scunthorpe Utd,28,1991,27,23,1904,10,2,1,1,4,1,0.47,0.09,0.57,0.43,0.52,Matches
648,Gyliano van Velzen\Gyliano-van-Velzen,nl NED,FWMF,Crawley Town,25,1994,4,0,59,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
649,Urko Vera\Urko-Vera,es ESP,FW,Oldham Athletic,32,1987,5,3,161,1,0,0,0,0,0,0.56,0.00,0.56,0.56,0.56,Matches
650,Charles Vernam\Charles-Vernam,eng ENG,FW,Grimsby Town,22,1996,27,19,1799,7,2,0,0,2,0,0.35,0.10,0.45,0.35,0.45,Matches
651,Lawrence Vigouroux\Lawrence-Vigouroux,cl CHI,GK,Leyton Orient,25,1993,6,6,540,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
652,Kane Vincent-Young\Kane-Vincent-Young,eng ENG,DF,Colchester Utd,23,1996,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
653,Stephen Walker\Stephen-Walker,eng ENG,FW,Crewe Alexandra,18,2000,6,6,471,1,1,0,0,0,0,0.19,0.19,0.38,0.19,0.38,Matches
654,Tom Walker\Tom-Walker,eng ENG,MF,Salford City,23,1995,4,0,32,0,1,0,0,0,0,0.00,2.81,2.81,0.00,2.81,Matches
655,Matthew Warburton\Matthew-Warburton,eng ENG,MFFW,Northampton,,,18,8,791,1,0,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matches
656,Elliott Ward\Elliott-Ward,eng ENG,DF,Cambridge Utd,34,1985,13,13,1108,0,1,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matches
657,Jamie Ward\Jamie-Ward,nir NIR,MFFW,Scunthorpe Utd,33,1986,6,3,306,2,2,1,1,3,0,0.59,0.59,1.18,0.29,0.88,Matches
658,Lewis Ward\Lewis-Ward,eng ENG,GK,Exeter City,22,1997,20,20,1800,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
659,Gary Warren\Gary-Warren,eng ENG,DF,Exeter City,34,1984,1,0,,0,0,0,0,0,0,,,,,,Matches
660,Luke Waterfall\Luke-Waterfall,eng ENG,DF,Grimsby Town,29,1990,30,30,2619,2,0,0,0,1,1,0.07,0.00,0.07,0.07,0.07,Matches
661,Billy Waters\Billy-Waters,eng ENG,MF,Northampton,24,1994,7,2,288,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
662,Billy Waters\Billy-Waters,eng ENG,MF,Newport County,24,1994,6,2,165,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
663,Rory Watson\Rory-Watson,eng ENG,GK,Scunthorpe Utd,23,1996,23,23,2035,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
664,Ryan Watson\Ryan-Watson,eng ENG,MF,Northampton,26,1993,25,21,1903,5,2,1,1,2,0,0.24,0.09,0.33,0.19,0.28,Matches
665,Elliot Watt\Elliot-Watt,sco SCO,MF,Carlisle United,19,2000,12,12,981,1,3,0,0,3,0,0.09,0.28,0.37,0.09,0.37,Matches
666,Kelland Watts\Kelland-Watts,eng ENG,DFMF,Mansfield Town,19,1999,7,7,623,1,0,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matches
667,Kelland Watts\Kelland-Watts,eng ENG,DFMF,Stevenage,19,1999,16,14,1270,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
668,Byron Webster\Byron-Webster,eng ENG,DF,Carlisle United,32,1987,32,32,2880,1,1,0,0,10,0,0.03,0.03,0.06,0.03,0.06,Matches
669,Miles Welch-Hayes\Miles-Welch-Hayes,eng ENG,DFMF,Macclesfield,22,1996,24,24,2136,1,2,0,0,5,0,0.04,0.08,0.13,0.04,0.13,Matches
670,Scott Wharton\Scott-Wharton,eng ENG,DF,Northampton,21,1997,32,30,2740,3,0,0,0,6,1,0.10,0.00,0.10,0.10,0.10,Matches
671,David Wheater\David-Wheater,eng ENG,DF,Oldham Athletic,32,1987,34,34,2960,4,0,0,0,3,2,0.12,0.00,0.12,0.12,0.12,Matches
672,Hayden White\Hayden-White,eng ENG,DFMF,Mansfield Town,24,1995,10,9,717,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matches
673,Danny Whitehead\Danny-Whitehead,eng ENG,MF,Macclesfield,25,1993,10,10,893,0,1,0,0,1,0,0.00,0.10,0.10,0.00,0.10,Matches
674,Danny Whitehead\Danny-Whitehead,eng ENG,MF,Salford City,25,1993,12,7,636,1,0,1,1,1,0,0.14,0.00,0.14,0.00,0.00,Matches
675,Elliott Whitehouse\Elliott-Whitehouse,eng ENG,MF,Grimsby Town,25,1993,33,25,2127,3,2,0,0,3,0,0.13,0.08,0.21,0.13,0.21,Matches
676,Corey Whitley\Corey-Whitley,eng ENG,MF,Newport County,28,1991,10,3,367,0,1,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches
677,Joe Widdowson\Joe-Widdowson,eng ENG,DFMF,Leyton Orient,30,1989,16,14,1302,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,Matches
678,Aaron Wildig\Aaron-Wildig,wal WAL,MF,Morecambe,27,1992,28,21,1858,3,2,0,0,3,0,0.15,0.10,0.24,0.15,0.24,Matches
679,Luther Wildin\Luther-Wildin,ag ATG,DFMF,Stevenage,21,1997,21,21,1720,1,2,0,0,3,0,0.05,0.10,0.16,0.05,0.16,Matches
680,Conor Wilkinson\Conor-Wilkinson,ie IRL,FWMF,Leyton Orient,24,1995,26,23,2055,5,5,0,0,5,1,0.22,0.22,0.44,0.22,0.44,Matches
681,Andy Williams\Andy-Williams,eng ENG,FW,Northampton,32,1986,32,20,1768,8,1,0,0,1,0,0.41,0.05,0.46,0.41,0.46,Matches
682,George Williams\George-Williams,wal WAL,FW,FG Rovers,23,1995,4,2,117,1,0,0,0,1,0,0.77,0.00,0.77,0.77,0.77,Matches
683,Randell Williams\Randell-Williams,eng ENG,MF,Exeter City,22,1996,37,33,3005,5,13,0,0,4,0,0.15,0.39,0.54,0.15,0.54,Matches
684,Robbie Willmott\Robbie-Willmott,eng ENG,MF,Newport County,29,1990,27,26,2284,0,4,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matches
685,Donovan Wilson\Donovan-Wilson,eng ENG,MF,Macclesfield,22,1997,5,1,92,0,1,0,0,0,0,0.00,0.98,0.98,0.00,0.98,Matches
686,James Wilson\James-Wilson,eng ENG,FW,Salford City,23,1995,5,4,332,2,1,0,0,0,0,0.54,0.27,0.81,0.54,0.81,Matches
687,Scott Wilson\Scott-Wilson,eng ENG,FW,Oldham Athletic,26,1993,21,8,994,2,1,0,0,2,0,0.18,0.09,0.27,0.18,0.27,Matches
688,Carl Winchester\Carl-Winchester,nir NIR,MF,FG Rovers,26,1993,35,35,3150,5,1,2,2,6,0,0.14,0.03,0.17,0.09,0.11,Matches
689,Ryan Wintle\Ryan-Wintle,eng ENG,MFDF,Crewe Alexandra,22,1997,37,37,3330,3,4,0,0,1,0,0.08,0.11,0.19,0.08,0.19,Matches
690,Scott Wiseman\Scott-Wiseman,eng ENG,DFMF,Salford City,33,1985,25,25,2246,0,3,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matches
691,Jojo Wollacott\Jojo-Wollacott,eng ENG,GK,FG Rovers,22,1996,10,9,792,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches
692,Connor Wood\Connor-Wood,eng ENG,DFMF,Bradford City,23,1996,35,35,3122,0,6,0,0,1,0,0.00,0.17,0.17,0.00,0.17,Matches
693,Craig Woodman\Craig-Woodman,eng ENG,MFDF,Exeter City,36,1982,6,4,359,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
694,Gary Woods\Gary-Woods,eng ENG,GK,Oldham Athletic,28,1990,15,15,1305,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
695,Kaiyne Woolery\Kaiyne-Woolery,eng ENG,MF,Swindon Town,24,1995,34,20,2038,2,7,0,0,3,0,0.09,0.31,0.40,0.09,0.40,Matches
696,Kyle Wootton\Kyle-Wootton,eng ENG,MFFW,Scunthorpe Utd,22,1996,5,4,358,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
697,Scott Wootton\Scott-Wootton,eng ENG,DF,Plymouth Argyle,27,1991,35,34,3066,1,1,0,0,7,0,0.03,0.03,0.06,0.03,0.06,Matches
698,David Worrall\David-Worrall,eng ENG,FWMF,Port Vale,29,1990,34,34,3051,4,11,0,0,5,1,0.12,0.32,0.44,0.12,0.44,Matches
699,Josh Wright\Josh-Wright,eng ENG,MF,Leyton Orient,29,1989,35,33,2958,8,4,3,4,4,0,0.24,0.12,0.37,0.15,0.27,Matches
700,Max Wright\Max-Wright,eng ENG,FW,Grimsby Town,21,1998,25,12,1102,2,2,0,0,4,0,0.16,0.16,0.33,0.16,0.33,Matches
701,Jerry Yates\Jerry-Yates,eng ENG,FWMF,Swindon Town,22,1996,31,30,2598,13,1,1,1,2,0,0.45,0.03,0.48,0.42,0.45,Matches
702,Lewis Young\Lewis-Young,eng ENG,DF,Crawley Town,29,1989,15,13,1169,1,2,0,0,1,1,0.08,0.15,0.23,0.08,0.23,Matches
703,Gabriel Zakuani\Gabriel-Zakuani,cd COD,DF,Swindon Town,33,1986,6,5,450,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
